id,title,location_id,location,company,department_id,department,function_id,type_id,type,site_pref,posted_until,link,scrape_timestamp
270216,"Mechanical Design Engineer, Dimensional Engineering",552,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6786,,https://www.tesla.com/careers/search/job/270216,2026-09-04_14-49-45
259405,"Mechanical Design Engineer, Interiors",675,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6787,,https://www.tesla.com/careers/search/job/259405,2026-09-04_14-49-45
269226,"Process Technology Engineer, Refining Technology",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6788,,https://www.tesla.com/careers/search/job/269226,2026-09-04_14-49-45
261438,"Sr. Equipment Engineer, Tabless",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6789,,https://www.tesla.com/careers/search/job/261438,2026-09-04_14-49-45
271187,START Collision Technician (Winter 2027),457352,"Long Beach, California",Tesla,1,Vehicle Service,76,3,intern,6790,,https://www.tesla.com/careers/search/job/271187,2026-09-04_14-49-45
263908,"Supplier Industrialization Engineer, Camera & Lens, TLA Electronics",20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,6791,,https://www.tesla.com/careers/search/job/263908,2026-09-04_14-49-45
271178,"Associate Manager, Electrode Production, LFP Cell Manufacturing",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,6792,,https://www.tesla.com/careers/search/job/271178,2026-09-04_14-49-45
262342,Tesla Advisor Trainee,31663,"名古屋市, Aichi",Tesla,2,Sales & Customer Support,68,3,intern,6793,,https://www.tesla.com/careers/search/job/262342,2026-09-04_14-49-45
271153,Delivery Vehicle Prep,13731,"Grand Rapids, Michigan",Tesla,2,Sales & Customer Support,68,2,parttime,6794,,https://www.tesla.com/careers/search/job/271153,2026-09-04_14-49-45
264865,Werkstattleiter / Workshop Supervisor (m/w/d) - Wien Floridsdorf,439713,Wien,Tesla,1,Vehicle Service,76,1,fulltime,6795,,https://www.tesla.com/careers/search/job/264865,2026-09-04_14-49-45
252839,Store Manager / Filialleiter (m/w/d) - Linz,14839,"Leonding, Oberösterreich",Tesla,2,Sales & Customer Support,68,1,fulltime,6796,,https://www.tesla.com/careers/search/job/252839,2026-09-04_14-49-45
271146,"Mechanical Design Engineer, Dimensional (m/w/d) Berlin, Germany",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,6797,,https://www.tesla.com/careers/search/job/271146,2026-09-04_14-49-45
271144,"Mechanical Design Engineer, Audio (m/w/d) Berlin, Germany",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,6798,,https://www.tesla.com/careers/search/job/271144,2026-09-04_14-49-45
271135,"Staff Integration Engineer, Solar Manufacturing",675,"Fremont, California",Tesla,6,Energy Engineering,17,1,fulltime,6799,,https://www.tesla.com/careers/search/job/271135,2026-09-04_14-49-45
261676,"Supply Chain Manager, Structures",20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,6800,,https://www.tesla.com/careers/search/job/261676,2026-09-04_14-49-45
252648,Collision Technician,20166,"Plano, Texas",Tesla,1,Vehicle Service,76,1,fulltime,6801,,https://www.tesla.com/careers/search/job/252648,2026-09-04_14-49-45
265490,"Sr. Technical Program Manager, Industrial DPL",552,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6802,,https://www.tesla.com/careers/search/job/265490,2026-09-04_14-49-45
271123,"Spares Technician, Semi",445553,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,6803,,https://www.tesla.com/careers/search/job/271123,2026-09-04_14-49-45
271118,"Sr. Employee Relations Partner, Investigations",77,"Fremont, California",Tesla,15,Legal & Government Affairs,46,1,fulltime,6804,,https://www.tesla.com/careers/search/job/271118,2026-09-04_14-49-45
271114,Collision Technician (Afternoon Shift),58621,"Mcclellan Park, California",Tesla,1,Vehicle Service,76,1,fulltime,6805,,https://www.tesla.com/careers/search/job/271114,2026-09-04_14-49-45
265726,"QC Lab Supervisor, Cathode Materials",401038,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6806,,https://www.tesla.com/careers/search/job/265726,2026-09-04_14-49-45
267377,"Maintenance Planner, Model Y, General Assembly",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6807,,https://www.tesla.com/careers/search/job/267377,2026-09-04_14-49-45
270102,"Software Engineer, Full Stack",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6808,,https://www.tesla.com/careers/search/job/270102,2026-09-04_14-49-45
271054,"Sr. Construction Manager, Energy Projects",400924,"Modesto, California",Tesla,4,Energy - Solar & Storage,1,1,fulltime,6809,,https://www.tesla.com/careers/search/job/271054,2026-09-04_14-49-45
267497,"CAE Analysis Engineer, Battery Simulation",552,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6810,,https://www.tesla.com/careers/search/job/267497,2026-09-04_14-49-45
271041,"Site Manager – Civil, Structural, Architectural (CSA)(m/w/d) – Gigafactory Berlin – Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,5,Construction & Facilities,3,1,fulltime,6811,,https://www.tesla.com/careers/search/job/271041,2026-09-04_14-49-45
271040,Site Manager – Electrical & Controls(m/w/d)  – Gigafactory Berlin – Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,5,Construction & Facilities,3,1,fulltime,6812,,https://www.tesla.com/careers/search/job/271040,2026-09-04_14-49-45
271026,"Mechanical Design Engineer (m/w/d), Exterior Engineering - Berlin, Germany",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,6813,,https://www.tesla.com/careers/search/job/271026,2026-09-04_14-49-45
271019,"Linux Graphics Engineer, Infotainment Platforms, Vehicle Software",20899,"Palo Alto, California",Tesla,7,Vehicle Software,77,1,fulltime,6814,,https://www.tesla.com/careers/search/job/271019,2026-09-04_14-49-45
270908,"Mechanical Design Engineer, Dimensional Analysis",461066,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,6815,,https://www.tesla.com/careers/search/job/270908,2026-09-04_14-49-45
270904,"Mechanical Design Engineer, Dimensional Analysis",34851,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6816,,https://www.tesla.com/careers/search/job/270904,2026-09-04_14-49-45
270983,"Process Engineer, Body in White",20266,"Lathrop, California",Tesla,9,Manufacturing,50,1,fulltime,6817,,https://www.tesla.com/careers/search/job/270983,2026-09-04_14-49-45
259603,"Construction Electrician, Semi",782,"Sparks, Nevada",Tesla,5,Construction & Facilities,3,1,fulltime,6818,,https://www.tesla.com/careers/search/job/259603,2026-09-04_14-49-45
270946,"Engineering Technician, Drive Unit/Drive Inverter Test, Powertrain Engineering Europe (m/w/d)",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,6819,,https://www.tesla.com/careers/search/job/270946,2026-09-04_14-49-45
270921,Registration Operations Specialist (車両登録スペシャリスト)　豊中（大阪）,9287,"豊中市, Osaka",Tesla,15,Legal & Government Affairs,46,1,fulltime,6820,,https://www.tesla.com/careers/search/job/270921,2026-09-04_14-49-45
270909,"Mechanical Design Engineer, Measurement Engineering",34851,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6821,,https://www.tesla.com/careers/search/job/270909,2026-09-04_14-49-45
269967,"Sr. Mechanical Design Engineer, Thermal Systems, Optimus",461066,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6822,,https://www.tesla.com/careers/search/job/269967,2026-09-04_14-49-45
270081,Manufacturing Development Program,77,"Fremont, California",Tesla,9,Manufacturing,50,3,intern,6823,,https://www.tesla.com/careers/search/job/270081,2026-09-04_14-49-45
270884,"Staff Diffusion Furnace Manufacturing Engineer, Solar Manufacturing",675,"Fremont, California",Tesla,6,Energy Engineering,17,1,fulltime,6824,,https://www.tesla.com/careers/search/job/270884,2026-09-04_14-49-45
268479,"Staff DFT Architecture & RTL Engineer, AI Hardware",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6825,,https://www.tesla.com/careers/search/job/268479,2026-09-04_14-49-45
250629,"Sr. Joining Engineer, Body in White, Fremont Central Manufacturing Engineering",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6826,,https://www.tesla.com/careers/search/job/250629,2026-09-04_14-49-45
270032,"Refinery Operations Leader, Battery Minerals & Metals",FWLTX,"Field, Texas",Tesla,9,Manufacturing,50,1,fulltime,6827,,https://www.tesla.com/careers/search/job/270032,2026-09-04_14-49-45
231772,"AI Infrastructure Engineer, Distributed Training, Optimus",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6828,,https://www.tesla.com/careers/search/job/231772,2026-09-04_14-49-45
247659,"AI Infrastructure Engineer, Model Optimization & Deployment, Optimus",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6829,,https://www.tesla.com/careers/search/job/247659,2026-09-04_14-49-45
251695,"AI Systems Engineer, Tooling & Infrastructure, Optimus",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6830,,https://www.tesla.com/careers/search/job/251695,2026-09-04_14-49-45
253454,"Internship, Reinforcement Learning Engineer, Optimus (Summer 2026)",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,3,intern,6831,,https://www.tesla.com/careers/search/job/253454,2026-09-04_14-49-45
269311,"Internship, Mechanical Design Engineer, Optimus (Fall 2026)",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,3,intern,6832,,https://www.tesla.com/careers/search/job/269311,2026-09-04_14-49-45
259966,"Supply Chain Manager, Energy PCBA",552,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,6833,,https://www.tesla.com/careers/search/job/259966,2026-09-04_14-49-45
270539,Stock Plan Administrator,15047,"Austin, Texas",Tesla,13,Finance,37,1,fulltime,6834,,https://www.tesla.com/careers/search/job/270539,2026-09-04_14-49-45
270830,テスラアドバイザー/電気自動車ストア営業　金沢,487359,"金沢市, 石川県",Tesla,2,Sales & Customer Support,68,1,fulltime,6835,,https://www.tesla.com/careers/search/job/270830,2026-09-04_14-49-45
270826,テスラアドバイザー/電気自動車ストア営業　みなとみらい,439752,横浜市,Tesla,2,Sales & Customer Support,68,1,fulltime,6836,,https://www.tesla.com/careers/search/job/270826,2026-09-04_14-49-45
270825,テスラアドバイザー/電気自動車ストア営業　富山,474852,"富山市, 富山",Tesla,2,Sales & Customer Support,68,1,fulltime,6837,,https://www.tesla.com/careers/search/job/270825,2026-09-04_14-49-45
265852,テスラアドバイザー/電気自動車ストア営業　福岡,21137,"福岡市, Fukuoka",Tesla,2,Sales & Customer Support,68,1,fulltime,6838,,https://www.tesla.com/careers/search/job/265852,2026-09-04_14-49-45
269242,Recruiter,17437,"Tokyo, Tokyo",Tesla,17,People,58,1,fulltime,6839,,https://www.tesla.com/careers/search/job/269242,2026-09-04_14-49-45
270808,Collision Technician (Day Shift),400998,"Raleigh, North Carolina",Tesla,1,Vehicle Service,76,1,fulltime,6840,,https://www.tesla.com/careers/search/job/270808,2026-09-04_14-49-45
239952,Delivery Operations Advisor,445054,Taguig,Tesla,2,Sales & Customer Support,68,1,fulltime,6841,,https://www.tesla.com/careers/search/job/239952,2026-09-04_14-49-45
270804,"Manufacturing Engineer, Cell Manufacturing",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,6842,,https://www.tesla.com/careers/search/job/270804,2026-09-04_14-49-45
270393,"Process Development Engineer, Cathode Materials Manufacturing",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,6843,,https://www.tesla.com/careers/search/job/270393,2026-09-04_14-49-45
257746,"Sr. Manufacturing Test Engineer, Optimus",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6844,,https://www.tesla.com/careers/search/job/257746,2026-09-04_14-49-45
264123,"Sr. Quality Engineer, Optimus",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6845,,https://www.tesla.com/careers/search/job/264123,2026-09-04_14-49-45
261277,"Sr. Data Engineer, Optimus",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6846,,https://www.tesla.com/careers/search/job/261277,2026-09-04_14-49-45
270790,Service Technician,13796,"Innisfil, Ontario",Tesla,1,Vehicle Service,76,1,fulltime,6847,,https://www.tesla.com/careers/search/job/270790,2026-09-04_14-49-45
270058,"Software Engineer, Full stack Machine Learning Platform, Manufacturing Quality",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6848,,https://www.tesla.com/careers/search/job/270058,2026-09-04_14-49-45
270101,"Software Engineer, Backend",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6849,,https://www.tesla.com/careers/search/job/270101,2026-09-04_14-49-45
270784,"Strategic Sourcing Manager, Image Sensor",20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,6850,,https://www.tesla.com/careers/search/job/270784,2026-09-04_14-49-45
270783,"Strategic Sourcing Manager, Camera Lens Optics",20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,6851,,https://www.tesla.com/careers/search/job/270783,2026-09-04_14-49-45
270781,"Strategic Sourcing Manager, Camera",20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,6852,,https://www.tesla.com/careers/search/job/270781,2026-09-04_14-49-45
270775,"Mechanical Design Engineer, Battery Cell Formation",402317,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6853,,https://www.tesla.com/careers/search/job/270775,2026-09-04_14-49-45
245775,Collision Technician (Afternoon Shift),442366,"Fremont, California",Tesla,1,Vehicle Service,76,1,fulltime,6854,,https://www.tesla.com/careers/search/job/245775,2026-09-04_14-49-45
270748,"Vehicle Testing Engineer Internship, Powertrain Engineering Europe (m/w/d)",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,3,intern,6855,,https://www.tesla.com/careers/search/job/270748,2026-09-04_14-49-45
268589,Tesla Advisor Trainee,456661,"大阪市, 大阪府",Tesla,2,Sales & Customer Support,68,3,intern,6856,,https://www.tesla.com/careers/search/job/268589,2026-09-04_14-49-45
236439,Consumer Engagement Manager,455748,"Mumbai Suburban, Maharashtra",Tesla,2,Sales & Customer Support,68,1,fulltime,6857,,https://www.tesla.com/careers/search/job/236439,2026-09-04_14-49-45
270572,"Interior Designer, Interior Lighting & UX (m/w/d) Interiors Engineering",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,6858,,https://www.tesla.com/careers/search/job/270572,2026-09-04_14-49-45
267947,Facilities Plumber,782,"Sparks, Nevada",Tesla,5,Construction & Facilities,3,1,fulltime,6859,,https://www.tesla.com/careers/search/job/267947,2026-09-04_14-49-45
270542,Bodyshop Vehicle Technician - 機電技師 (台南),27511,"台南市, Tainan City",Tesla,1,Vehicle Service,76,1,fulltime,6860,,https://www.tesla.com/careers/search/job/270542,2026-09-04_14-49-45
270703,"Process Engineer, Cell Assembly",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6861,,https://www.tesla.com/careers/search/job/270703,2026-09-04_14-49-45
258783,"Equipment Technician, Model Y, Drive Unit",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6862,,https://www.tesla.com/careers/search/job/258783,2026-09-04_14-49-45
270675,Collision Technician (Night Shift),20185,"Charlotte, North Carolina",Tesla,1,Vehicle Service,76,1,fulltime,6863,,https://www.tesla.com/careers/search/job/270675,2026-09-04_14-49-45
255816,"AI Engineer, World Modeling & Video Generation, Tesla AI",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6864,,https://www.tesla.com/careers/search/job/255816,2026-09-04_14-49-45
270614,"Interior Designer, Cabin UX & Lighting, Interiors Engineering",34851,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6865,,https://www.tesla.com/careers/search/job/270614,2026-09-04_14-49-45
270670,"Sr. Counsel, Energy Products",20899,"Palo Alto, California",Tesla,15,Legal & Government Affairs,46,1,fulltime,6866,,https://www.tesla.com/careers/search/job/270670,2026-09-04_14-49-45
270663,"Equipment Engineering Technician, Model Y, General Assembly",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6867,,https://www.tesla.com/careers/search/job/270663,2026-09-04_14-49-45
264701,Delivery Vehicle Prep,401020,"Port Coquitlam, British Columbia",Tesla,2,Sales & Customer Support,68,1,fulltime,6868,,https://www.tesla.com/careers/search/job/264701,2026-09-04_14-49-45
270455,Collision Repair Development Engineer,787,"Fremont, California",Tesla,1,Vehicle Service,76,1,fulltime,6869,,https://www.tesla.com/careers/search/job/270455,2026-09-04_14-49-45
268480,"DFT DV Engineer, AI Hardware",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6870,,https://www.tesla.com/careers/search/job/268480,2026-09-04_14-49-45
270652,"Software Engineer, Body Controls Validation, Vehicle Software",20899,"Palo Alto, California",Tesla,7,Vehicle Software,77,1,fulltime,6871,,https://www.tesla.com/careers/search/job/270652,2026-09-04_14-49-45
269887,Supply Chain Analyst,552,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,6872,,https://www.tesla.com/careers/search/job/269887,2026-09-04_14-49-45
232731,"(Power) Electronic/Electrical Design Engineer Intern, Drive/Traction Inverter (Powertrain) (m/f/d)",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,3,intern,6873,,https://www.tesla.com/careers/search/job/232731,2026-09-04_14-49-45
270598,"Data Analyst, Supply Chain",3447,"Lathrop, California",Tesla,14,Supply Chain,60,1,fulltime,6874,,https://www.tesla.com/careers/search/job/270598,2026-09-04_14-49-45
270490,Civil Designer,15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,6875,,https://www.tesla.com/careers/search/job/270490,2026-09-04_14-49-45
270592,Projektplaner - Fertigungssteuerung (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,9,Manufacturing,50,1,fulltime,6876,,https://www.tesla.com/careers/search/job/270592,2026-09-04_14-49-45
269267,Anlagenmechaniker (SHK) für den Technical Service (m/w/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,5,Construction & Facilities,3,1,fulltime,6877,,https://www.tesla.com/careers/search/job/269267,2026-09-04_14-49-45
270123,Ausbildung zum Mechatroniker (m/w/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,3,intern,6878,,https://www.tesla.com/careers/search/job/270123,2026-09-04_14-49-45
270554,"Mechanical Design Engineer (m/w/d) - Cabin Engineering, Interior Lighting & Switches, Berlin, Germany",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,6879,,https://www.tesla.com/careers/search/job/270554,2026-09-04_14-49-45
261869,Tesla Advisor Trainee,439752,横浜市,Tesla,2,Sales & Customer Support,68,3,intern,6880,,https://www.tesla.com/careers/search/job/261869,2026-09-04_14-49-45
270545,Bodyshop Vehicle Technician - 機電技師 (台中),13159,"台中市, Taichung City",Tesla,1,Vehicle Service,76,1,fulltime,6881,,https://www.tesla.com/careers/search/job/270545,2026-09-04_14-49-45
244666,Schichtleiter*in / Supervisor Operations in der Batteriezellfertigung (Formation) (m/w/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,6882,,https://www.tesla.com/careers/search/job/244666,2026-09-04_14-49-45
270543,"Equipment Maintenance Technician, Die Shop",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6883,,https://www.tesla.com/careers/search/job/270543,2026-09-04_14-49-45
245283,Collision Technician,20200,"Lenexa, Kansas",Tesla,1,Vehicle Service,76,1,fulltime,6884,,https://www.tesla.com/careers/search/job/245283,2026-09-04_14-49-45
270311,"Service Technician, Glass",3397,"New Orleans, Louisiana",Tesla,1,Vehicle Service,76,1,fulltime,6885,,https://www.tesla.com/careers/search/job/270311,2026-09-04_14-49-45
266932,"Project Manager, Collision Field Operations",457552,"Houston, Texas",Tesla,1,Vehicle Service,76,1,fulltime,6886,,https://www.tesla.com/careers/search/job/266932,2026-09-04_14-49-45
268946,"Quality Engineer, Plastics",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,6887,,https://www.tesla.com/careers/search/job/268946,2026-09-04_14-49-45
270524,"Sr. Software Engineer, Vehicle Fulfillment Experience",923,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6888,,https://www.tesla.com/careers/search/job/270524,2026-09-04_14-49-45
266865,"Sr. Electrical Engineer, Display",20899,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6889,,https://www.tesla.com/careers/search/job/266865,2026-09-04_14-49-45
270512,Process Controls & Automation Manager,461066,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,6890,,https://www.tesla.com/careers/search/job/270512,2026-09-04_14-49-45
270510,Staff Process Controls  Engineer,461066,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,6891,,https://www.tesla.com/careers/search/job/270510,2026-09-04_14-49-45
269791,"Thermal Launch Engineer, Energy Products",36134,"Brookshire, Texas",Tesla,6,Energy Engineering,17,1,fulltime,6892,,https://www.tesla.com/careers/search/job/269791,2026-09-04_14-49-45
270454,"Tesla Advisor, Sales",6694,"Raleigh, North Carolina",Tesla,2,Sales & Customer Support,68,1,fulltime,6893,,https://www.tesla.com/careers/search/job/270454,2026-09-04_14-49-45
270446,Automotive Painter,458619,"Chicago, Illinois",Tesla,1,Vehicle Service,76,1,fulltime,6894,,https://www.tesla.com/careers/search/job/270446,2026-09-04_14-49-45
270447,Paint Prepper,458619,"Chicago, Illinois",Tesla,1,Vehicle Service,76,1,fulltime,6895,,https://www.tesla.com/careers/search/job/270447,2026-09-04_14-49-45
270445,Collision Estimator,458619,"Chicago, Illinois",Tesla,1,Vehicle Service,76,1,fulltime,6896,,https://www.tesla.com/careers/search/job/270445,2026-09-04_14-49-45
270444,Vehicle Detailer,458619,"Chicago, Illinois",Tesla,1,Vehicle Service,76,1,fulltime,6897,,https://www.tesla.com/careers/search/job/270444,2026-09-04_14-49-45
270439,Collision Technician,458619,"Chicago, Illinois",Tesla,1,Vehicle Service,76,1,fulltime,6898,,https://www.tesla.com/careers/search/job/270439,2026-09-04_14-49-45
263755,"Maintenance Supervisor, Model Y, Paint",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6899,,https://www.tesla.com/careers/search/job/263755,2026-09-04_14-49-45
270428,テスラアドバイザー/電気自動車ストア営業　新三郷,467116,"三郷市, 埼玉",Tesla,2,Sales & Customer Support,68,1,fulltime,6900,,https://www.tesla.com/careers/search/job/270428,2026-09-04_14-49-45
270422,Collision Supervisor,25952,"Reno, Nevada",Tesla,1,Vehicle Service,76,1,fulltime,6901,,https://www.tesla.com/careers/search/job/270422,2026-09-04_14-49-45
270169,Superviseur(e) du centre de carrosserie I Collision Supervisor,459651,"Longueuil, Quebec",Tesla,1,Vehicle Service,76,1,fulltime,6902,,https://www.tesla.com/careers/search/job/270169,2026-09-04_14-49-45
270398,"(Senior) Drive Systems Reliability Engineer, Hardware Test Engineering (m/f/d)",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,6903,,https://www.tesla.com/careers/search/job/270398,2026-09-04_14-49-45
266228,"Field Reliability & Quality Engineer, Electrical",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,6904,,https://www.tesla.com/careers/search/job/266228,2026-09-04_14-49-45
267101,テスラアドバイザー/電気自動車ストア営業　みなとみらい,439752,横浜市,Tesla,2,Sales & Customer Support,68,1,fulltime,6905,,https://www.tesla.com/careers/search/job/267101,2026-09-04_14-49-45
267431,東名川崎（神奈川）| Service Operations Specialist,11524,"川崎市, Kanagawa",Tesla,12,Operations & Business Support,57,1,fulltime,6906,,https://www.tesla.com/careers/search/job/267431,2026-09-04_14-49-45
267109,テスラアドバイザー/電気自動車ストア営業　みなとみらい,439752,横浜市,Tesla,2,Sales & Customer Support,68,1,fulltime,6907,,https://www.tesla.com/careers/search/job/267109,2026-09-04_14-49-45
268144,テスラアドバイザー/電気自動車ストア営業　富山,474852,"富山市, 富山",Tesla,2,Sales & Customer Support,68,1,fulltime,6908,,https://www.tesla.com/careers/search/job/268144,2026-09-04_14-49-45
260487,"Staff Site Reliability Engineer, S3 Storage",923,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6909,,https://www.tesla.com/careers/search/job/260487,2026-09-04_14-49-45
265598,"Sr. Software Engineer, Traffic Engineering",923,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6910,,https://www.tesla.com/careers/search/job/265598,2026-09-04_14-49-45
270366,"Technical Recruiter, AI Software",20899,"Palo Alto, California",Tesla,17,People,58,1,fulltime,6911,,https://www.tesla.com/careers/search/job/270366,2026-09-04_14-49-45
269322,"Sr. Project Engineer, New Product Introduction, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6912,,https://www.tesla.com/careers/search/job/269322,2026-09-04_14-49-45
269329,"Industrial Engineer, Energy",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6913,,https://www.tesla.com/careers/search/job/269329,2026-09-04_14-49-45
270363,"Welder, Megafactory",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6914,,https://www.tesla.com/careers/search/job/270363,2026-09-04_14-49-45
269915,"Production Control Manager, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6915,,https://www.tesla.com/careers/search/job/269915,2026-09-04_14-49-45
269616,"Technical Writer, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6916,,https://www.tesla.com/careers/search/job/269616,2026-09-04_14-49-45
269482,"Production Planner, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6917,,https://www.tesla.com/careers/search/job/269482,2026-09-04_14-49-45
261229,"Supply Chain Manager, Stamping",923,"Fremont, California",Tesla,14,Supply Chain,60,1,fulltime,6918,,https://www.tesla.com/careers/search/job/261229,2026-09-04_14-49-45
270318,"Supply Chain Manager, Flexible Printed Circuits",20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,6919,,https://www.tesla.com/careers/search/job/270318,2026-09-04_14-49-45
270341,"Applications Engineer, Hardware Design, Energy Products",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,6920,,https://www.tesla.com/careers/search/job/270341,2026-09-04_14-49-45
270340,"Technical Program Manager, AI Hardware",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6921,,https://www.tesla.com/careers/search/job/270340,2026-09-04_14-49-45
270339,"Program Manager, AI Hardware",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6922,,https://www.tesla.com/careers/search/job/270339,2026-09-04_14-49-45
270336,AI Safety Operator,7191,"San Francisco, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6923,,https://www.tesla.com/careers/search/job/270336,2026-09-04_14-49-45
270333,Electrical QC Inspector,20899,"Palo Alto, California",Tesla,5,Construction & Facilities,3,1,fulltime,6924,,https://www.tesla.com/careers/search/job/270333,2026-09-04_14-49-45
270332,"Sr. Electrical Design Engineer, Factory Design",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6925,,https://www.tesla.com/careers/search/job/270332,2026-09-04_14-49-45
269324,"Dimensional Engineer, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6926,,https://www.tesla.com/careers/search/job/269324,2026-09-04_14-49-45
